"","metadata",""
"10",1,136583
"11",1,120523
"21",1,101616
"22",1,121225
"23",1,135540
"31",1,132380
"42",1,133400
"44",1,136184
"48",1,134826
"51",1,131176
"52",1,135500
"53",1,131135
"54",1,134519
"55",1,99471
"56",1,132857
"61",1,119667
"62",1,134685
"71",1,130647
"72",1,135951
"81",1,135944
"92",1,70955
"ID",0,136796
"time",0,136796
